First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
PHARR TRAVEL REAL ESTATE LLC,,,,TX,,"4600 N CAGE BLVD, PHARR TX 78577",,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PAYLESS PROPERTIES INC,,,,TX,,"504 E LOS TORRITOS ST, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MILANOS ESTATES PHASES 1-4 LLC,,,,TX,,NAPLES ST,,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SHADDAI CONSTRUCTION LLC,,,,TX,,"321 S TAYLOR RD, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HELM PROPERTIES LLC,,,,TX,,"1219 E CANTON RD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ANH CONSTRUCTION LLC,,,,TX,,"21312 CORAL CT, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM BANK,,,,TX,,"400 N CAGE BLVD, PHARR TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-21,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,TX,,"117 S 10TH AVE, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO BANK,,,,TX,,"N LA HOMA RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-22,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
