First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
JGF INVESTMENT CO LTD,,,,TX,,"4407 REGINA ST, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS REGIONAL BANK,,,,TX,,"4501 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HMG INVESTMENTS LLC,,,,TX,,"1409 EL RECREO CIR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FALCON INTERNATIONAL BANK,,,,TX,,"6301 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RD SONOMA RANCH LLC,,,,TX,,"N MAYBERRY RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM BANK,,,,TX,,"400 N CAGE BLVD, PHARR TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CUATRO NOVENTA LLC,,,,TX,,"FM 490, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,TX,,"320 E UNIVERSITY DR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,TX,,"117 S 10TH AVE, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF AMERICA NA,,,,TX,,"1701 E IH 2, SAN JUAN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-20,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
