First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC NOMINEE,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BINGO GARDENS INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ROCKET MORTGAGE LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SIG CAP GROUP LLC INDIV & AGENT,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF AMERICA NA,,,,,,,,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CHAPA PENA DEVELOPMENT INC,,,,,,,,TX,,Lien (General / Mechanic / HOA),,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
EXCEL CARRIERS LLC,,,,,,,,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OZK,,,,,,,,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
MARS GROUP,,,,,,,,TX,,Lien (General / Mechanic / HOA),HOSPITAL LIEN,2026-08-03,,,55,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
