First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
LONE STAR NATIONAL BANK,,,,TX,,"117 S 10TH AVE, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,TX,,"621 INTERNATIONAL BLVD, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
WELLS FARGO BANK NA,,,,TX,,"1100 E JACKSON AVE, TX",,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
HI STARR INVESTMENTS LLC,,,,TX,,"42285 SW EXPWY 83, LA JOYA TX 78560",,TX,,Lien (General / Mechanic / HOA),,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BORDER TOWN DEVELOPMENT LLC,,,,TX,,"JETT ST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
AGUA SANTA LLC,,,,TX,,"11810 ABASOLO ST, DONNA TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SPECIALIZED LOAN SERVICING LLC,,,,TX,,"614 SILVA DR, TX",,TX,,Lien (General / Mechanic / HOA),ASGMT OF LIEN,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
THREE GRANDES LTD,,,,TX,,"1/4 W OF JESUS FLORES ST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
GIRASOL DEVELOPMENT GROUP LLC,,,,TX,,"ASTER LN, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-14,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TRES CANTERAS LP,,,,TX,,"1308 APACHE TRAIL, ALAMO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BPB FINANCE CO INC,,,,TX,,"IOWA RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RIO BANK,,,,TX,,"N LA HOMA RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
SIERRA ESTATES LLC,,,,TX,,"E PALO BLANCO AVE, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
J & DMC MANAGEMENT LLC,,,,TX,,"ENGLEMAN RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
JGF LAND CO INC,,,,TX,,"W MILITARY RD, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ADELANTE FUNDING I LTD,,,,TX,,"1301 S 6TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RESEARCH TAX MANAGEMENT INC,,,,TX,,"407 W 14 1/2 N, TX",,TX,,Lien (General / Mechanic / HOA),TRANSFER OF LIEN,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
EVERGREEN VALLEY INC,,,,TX,,"MILE 20 NORTH RD, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,TX,,"117 S 10TH AVE, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CUATRO TIERRAS LP,,,,TX,,"1308 AZALEA AVE, ALAMO TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FGMS HOLDINGS LLC,,,,TX,,21762 N BRUSHLINE RD,,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
STONEHAVEN DEVELOPMENT INC,,,,TX,,"113 N JAY AVE, MISSION TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RCI DEVELOPMENT WISCONSIN LTD,,,,TX,,"JESSIE ST, SAN JUAN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS NATIONAL BANK,,,,TX,,"621 INTERNATIONAL BLVD, WESLACO TX",,TX,,Lien (General / Mechanic / HOA),YODER LIEN,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
GREATER STATE BANK,,,,TX,,"3300 N 10TH ST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BUENA TIERRA DEVELOPMENT INC,,,,TX,,"7311 LANE ST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
ROD CONSTRUCTION LLC,,,,TX,,"2101 PASEO ENCANTADO, MISSION TX",,TX,,Lien (General / Mechanic / HOA),LIEN NOTICE,2026-07-15,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
VJD VENTURES LP,,,,TX,,"2017 MILE 4 N RD, MERCEDES TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-16,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FALCON INTERNATIONAL BANK,,,,TX,,"6301 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-16,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF AMERICA NA,,,,TX,,"1701 E IH 2, SAN JUAN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-16,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
PLAINSCAPITAL BANK,,,,TX,,"720 QUAIL AVE, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-16,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
BANK OF SOUTH TEXAS,,,,TX,,"320 E UNIVERSITY DR, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-16,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
